,Kommune,Bundesland,"2021
Haushalte mit niedrigem Einkommen (%)",GKZ,"2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)",ARS,"2021
Anteil ab 65-J�hrige (%)","2021
Langzeitarbeitslosenquote (%)","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)",Verwaltungstyp,"2021
Haushalte mit niedrigem Einkommen (%)_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized","2021
Anteil ab 65-J�hrige (%)_normalized","2021
Langzeitarbeitslosenquote (%)_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized",socio_economic_index
0,"Ahrweiler, LK",Rheinland-Pfalz,38.7,7131000,1.597,71310000000,25.1,1.7,1.743,Landkreis,0.6837455830388693,0.3376321353065539,0.7492537313432837,0.18681318681318682,0.0017659574468085108,2.283946323335594
1,"Aichach-Friedberg, LK",Bayern,28.1,9771000,1.798,97710000000,20.4,0.8,621.0,Landkreis,0.4964664310954064,0.38012684989429174,0.608955223880597,0.08791208791208792,0.6291793313069909,2.4423862243007903
2,"Alb-Donau-Kreis, LK",Baden-W�rttemberg,31.8,8425000,1.946,84250000000,19.9,0.9,425.0,Landkreis,0.5618374558303887,0.4114164904862579,0.5940298507462686,0.09890109890109891,0.43059777102330293,2.2739496860148014
3,"Altenburger Land, LK",Th�ringen,53.6,16077000,1.758,160770000000,31.700000000000003,3.6,577.0,Landkreis,0.9469964664310954,0.3716701902748414,0.946268656716418,0.39560439560439564,0.5845997973657548,3.5017991258428225
4,"Altenkirchen (Westerwald), LK",Rheinland-Pfalz,41.8,7132000,1.657,71320000000,23.0,2.6,2.463,Landkreis,0.7385159010600706,0.35031712473572935,0.6865671641791045,0.28571428571428575,0.0024954407294832826,2.362975666947215
5,"Altmarkkreis Salzwedel, LK",Sachsen-Anhalt,51.8,15081000,1.472,150810000000,25.9,3.2,620.0,Landkreis,0.9151943462897526,0.31120507399577163,0.7731343283582089,0.3516483516483517,0.6281661600810537,3.356938112381595
6,"Alt�tting, LK",Bayern,36.7,9171000,2.28,91710000000,22.2,1.3,1.189,Landkreis,0.6484098939929329,0.482029598308668,0.6626865671641791,0.14285714285714288,0.001204660587639311,1.9731286662932261
7,"Alzey-Worms, LK",Rheinland-Pfalz,35.7,7331000,1.603,73310000000,21.299999999999997,1.8,2.321,Landkreis,0.6307420494699647,0.3389006342494714,0.635820895522388,0.19780219780219782,0.002351570415400203,2.127816078960479
8,"Amberg-Sulzbach, LK",Bayern,40.8,9371000,1.791,93710000000,22.0,0.9,1.581,Landkreis,0.7208480565371024,0.3786469344608879,0.6567164179104478,0.09890109890109891,0.001601823708206687,2.099420462595968
9,"Ammerland, LK",Niedersachsen,44.3,3451000,1.691,34510000000,23.8,1.5,434.0,Landkreis,0.7826855123674911,0.3575052854122621,0.7104477611940299,0.16483516483516483,0.4397163120567376,2.740179465041161
10,"Anhalt-Bitterfeld, LK",Sachsen-Anhalt,52.4,15082000,1.571,150820000000,29.1,3.5,847.0,Landkreis,0.9257950530035335,0.33213530655391116,0.8686567164179105,0.38461538461538464,0.8581560283687943,3.7050878758517114
11,"Ansbach, LK",Bayern,39.7,9571000,1.823,95710000000,20.8,0.9,924.0,Landkreis,0.7014134275618374,0.38541226215644814,0.6208955223880597,0.09890109890109891,0.9361702127659575,2.9719679994605053
12,"Aschaffenburg, LK",Bayern,34.1,9671000,1.808,96710000000,22.5,1.1,730.0,Landkreis,0.6024734982332156,0.3822410147991543,0.6716417910447762,0.1208791208791209,0.7396149949341438,2.7523683902921023
13,"Augsburg, LK",Bayern,29.7,9772000,1.903,97720000000,21.0,0.9,888.0,Landkreis,0.5247349823321554,0.4023255813953488,0.6268656716417911,0.09890109890109891,0.8996960486322189,2.7478722201119155
14,"Aurich, LK",Niedersachsen,47.3,3452000,1.796,34520000000,24.1,3.8,2.263,Landkreis,0.8356890459363957,0.37970401691331923,0.7194029850746269,0.4175824175824176,0.0022928064842958457,2.5952632381644167
15,"Bad D�rkheim, LK",Rheinland-Pfalz,33.2,7332000,1.646,73320000000,25.0,2.0,2.749,Landkreis,0.5865724381625442,0.3479915433403805,0.746268656716418,0.21978021978021978,0.0027852077001013172,2.207414979018903
16,"Bad Kissingen, LK",Bayern,41.2,9672000,1.79,96720000000,25.5,1.5,803.0,Landkreis,0.7279151943462898,0.37843551797040165,0.7611940298507462,0.16483516483516483,0.8135764944275583,3.0890853654893573
17,"Bad Kreuznach, LK",Rheinland-Pfalz,39.9,7133000,1.667,71330000000,24.1,3.5,2.083,Landkreis,0.704946996466431,0.35243128964059195,0.7194029850746269,0.38461538461538464,0.002110435663627153,2.458644512179478
18,"Bad T�lz-Wolfratshausen, LK",Bayern,31.7,9173000,1.821,91730000000,21.9,0.7,605.0,Landkreis,0.5600706713780919,0.38498942917547563,0.6537313432835821,0.07692307692307693,0.6129685916919959,2.518704254101271
19,"Bamberg, LK",Bayern,38.5,9471000,1.821,94710000000,20.2,0.8,631.0,Landkreis,0.6802120141342756,0.38498942917547563,0.6029850746268657,0.08791208791208792,0.6393110435663627,2.625430791064116
20,"Barnim, LK",Brandenburg,46.1,12060000,1.757,120600000000,24.5,2.8,194.0,Landkreis,0.8144876325088339,0.3714587737843551,0.7313432835820896,0.3076923076923077,0.19655521783181357,2.6786196678306897
21,"Bautzen, LK",Sachsen,50.7,14625000,1.609,146250000000,28.400000000000002,2.9,410.0,Landkreis,0.8957597173144877,0.34016913319238895,0.8477611940298508,0.31868131868131866,0.4154002026342452,3.1374332994675136
22,"Bayreuth, LK",Bayern,42.4,9472000,1.695,94720000000,23.3,1.1,1.487,Landkreis,0.7491166077738516,0.3583509513742072,0.6955223880597016,0.1208791208791209,0.0015065856129685919,2.2086737509514354
23,"Berchtesgadener Land, LK",Bayern,43.0,9172000,1.821,91720000000,23.799999999999997,1.5,780.0,Landkreis,0.7597173144876325,0.38498942917547563,0.7104477611940297,0.16483516483516483,0.790273556231003,3.040284367572354
24,"Bergstra�e, LK",Hessen,38.2,6431000,2.028,64310000000,23.0,1.6,1.373,Landkreis,0.6749116607773852,0.42875264270613106,0.6865671641791045,0.17582417582417584,0.0013910840932117529,2.109941442167746
25,"Bernkastel-Wittlich, LK",Rheinland-Pfalz,42.2,7231000,1.733,72310000000,23.8,1.2,2.499,Landkreis,0.745583038869258,0.366384778012685,0.7104477611940299,0.13186813186813187,0.0025319148936170212,2.224046068812352
26,"Biberach, LK",Baden-W�rttemberg,33.7,8426000,1.779,84260000000,19.4,0.9,224.0,Landkreis,0.5954063604240283,0.3761099365750528,0.5791044776119403,0.09890109890109891,0.22695035460992907,2.1242523549719436
27,"Birkenfeld, LK",Rheinland-Pfalz,44.4,7134000,4.355,71340000000,24.9,3.5,3.232,Landkreis,0.7844522968197879,0.9207188160676533,0.7432835820895521,0.38461538461538464,0.003274569402228977,1.9949070168593002
