,Kommune,Bundesland,"2021
Haushalte mit niedrigem Einkommen (%)",GKZ,"2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)",ARS,"2021
Anteil ab 65-J�hrige (%)","2021
Langzeitarbeitslosenquote (%)","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)",Verwaltungstyp,"2021
Haushalte mit niedrigem Einkommen (%)_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized","2021
Anteil ab 65-J�hrige (%)_normalized","2021
Langzeitarbeitslosenquote (%)_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized",socio_economic_index,"2021
Haushalte mit niedrigem Einkommen (%)_normalized_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized_normalized","2021
Anteil ab 65-J�hrige (%)_normalized_normalized","2021
Langzeitarbeitslosenquote (%)_normalized_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized_normalized","2021
Haushalte mit niedrigem Einkommen (%)_normalized_normalized_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized_normalized_normalized","2021
Anteil ab 65-J�hrige (%)_normalized_normalized_normalized","2021
Langzeitarbeitslosenquote (%)_normalized_normalized_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized_normalized_normalized","2021
Haushalte mit niedrigem Einkommen (%)_normalized_normalized_normalized_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized_normalized_normalized_normalized","2021
Anteil ab 65-J�hrige (%)_normalized_normalized_normalized_normalized","2021
Langzeitarbeitslosenquote (%)_normalized_normalized_normalized_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized_normalized_normalized_normalized"
0,"Ahrweiler, LK",Rheinland-Pfalz,38.7,7131000,1.597,71310000000,25.1,1.7,1.743,Landkreis,0.6837455830388693,0.3376321353065539,0.7492537313432837,0.18681318681318682,0.0017659574468085108,1.2839463233355943,0.6837455830388693,0.3376321353065539,0.7492537313432837,0.18681318681318682,0.0017659574468085108,0.6837455830388693,0.3376321353065539,0.7492537313432837,0.18681318681318682,0.0017659574468085108,0.6837455830388693,0.3376321353065539,0.7492537313432837,0.18681318681318682,0.0017659574468085108
1,"Aichach-Friedberg, LK",Bayern,28.1,9771000,1.798,97710000000,20.4,0.8,621.0,Landkreis,0.4964664310954064,0.38012684989429174,0.608955223880597,0.08791208791208792,0.6291793313069909,1.4423862243007903,0.4964664310954064,0.38012684989429174,0.608955223880597,0.08791208791208792,0.6291793313069909,0.4964664310954064,0.38012684989429174,0.608955223880597,0.08791208791208792,0.6291793313069909,0.4964664310954064,0.38012684989429174,0.608955223880597,0.08791208791208792,0.6291793313069909
2,"Alb-Donau-Kreis, LK",Baden-W�rttemberg,31.8,8425000,1.946,84250000000,19.9,0.9,425.0,Landkreis,0.5618374558303887,0.4114164904862579,0.5940298507462686,0.09890109890109891,0.43059777102330293,1.2739496860148012,0.5618374558303887,0.4114164904862579,0.5940298507462686,0.09890109890109891,0.43059777102330293,0.5618374558303887,0.4114164904862579,0.5940298507462686,0.09890109890109891,0.43059777102330293,0.5618374558303887,0.4114164904862579,0.5940298507462686,0.09890109890109891,0.43059777102330293
3,"Altenburger Land, LK",Th�ringen,53.6,16077000,1.758,160770000000,31.700000000000003,3.6,577.0,Landkreis,0.9469964664310954,0.3716701902748414,0.946268656716418,0.39560439560439564,0.5845997973657548,2.5017991258428225,0.9469964664310954,0.3716701902748414,0.946268656716418,0.39560439560439564,0.5845997973657548,0.9469964664310954,0.3716701902748414,0.946268656716418,0.39560439560439564,0.5845997973657548,0.9469964664310954,0.3716701902748414,0.946268656716418,0.39560439560439564,0.5845997973657548
4,"Altenkirchen (Westerwald), LK",Rheinland-Pfalz,41.8,7132000,1.657,71320000000,23.0,2.6,2.463,Landkreis,0.7385159010600706,0.35031712473572935,0.6865671641791045,0.28571428571428575,0.0024954407294832826,1.3629756669472148,0.7385159010600706,0.35031712473572935,0.6865671641791045,0.28571428571428575,0.0024954407294832826,0.7385159010600706,0.35031712473572935,0.6865671641791045,0.28571428571428575,0.0024954407294832826,0.7385159010600706,0.35031712473572935,0.6865671641791045,0.28571428571428575,0.0024954407294832826
5,"Altmarkkreis Salzwedel, LK",Sachsen-Anhalt,51.8,15081000,1.472,150810000000,25.9,3.2,620.0,Landkreis,0.9151943462897526,0.31120507399577163,0.7731343283582089,0.3516483516483517,0.6281661600810537,2.3569381123815956,0.9151943462897526,0.31120507399577163,0.7731343283582089,0.3516483516483517,0.6281661600810537,0.9151943462897526,0.31120507399577163,0.7731343283582089,0.3516483516483517,0.6281661600810537,0.9151943462897526,0.31120507399577163,0.7731343283582089,0.3516483516483517,0.6281661600810537
6,"Alt�tting, LK",Bayern,36.7,9171000,2.28,91710000000,22.2,1.3,1.189,Landkreis,0.6484098939929329,0.482029598308668,0.6626865671641791,0.14285714285714288,0.001204660587639311,0.9731286662932261,0.6484098939929329,0.482029598308668,0.6626865671641791,0.14285714285714288,0.001204660587639311,0.6484098939929329,0.482029598308668,0.6626865671641791,0.14285714285714288,0.001204660587639311,0.6484098939929329,0.482029598308668,0.6626865671641791,0.14285714285714288,0.001204660587639311
7,"Alzey-Worms, LK",Rheinland-Pfalz,35.7,7331000,1.603,73310000000,21.299999999999997,1.8,2.321,Landkreis,0.6307420494699647,0.3389006342494714,0.635820895522388,0.19780219780219782,0.002351570415400203,1.1278160789604794,0.6307420494699647,0.3389006342494714,0.635820895522388,0.19780219780219782,0.002351570415400203,0.6307420494699647,0.3389006342494714,0.635820895522388,0.19780219780219782,0.002351570415400203,0.6307420494699647,0.3389006342494714,0.635820895522388,0.19780219780219782,0.002351570415400203
8,"Amberg-Sulzbach, LK",Bayern,40.8,9371000,1.791,93710000000,22.0,0.9,1.581,Landkreis,0.7208480565371024,0.3786469344608879,0.6567164179104478,0.09890109890109891,0.001601823708206687,1.099420462595968,0.7208480565371024,0.3786469344608879,0.6567164179104478,0.09890109890109891,0.001601823708206687,0.7208480565371024,0.3786469344608879,0.6567164179104478,0.09890109890109891,0.001601823708206687,0.7208480565371024,0.3786469344608879,0.6567164179104478,0.09890109890109891,0.001601823708206687
9,"Ammerland, LK",Niedersachsen,44.3,3451000,1.691,34510000000,23.8,1.5,434.0,Landkreis,0.7826855123674911,0.3575052854122621,0.7104477611940299,0.16483516483516483,0.4397163120567376,1.740179465041161,0.7826855123674911,0.3575052854122621,0.7104477611940299,0.16483516483516483,0.4397163120567376,0.7826855123674911,0.3575052854122621,0.7104477611940299,0.16483516483516483,0.4397163120567376,0.7826855123674911,0.3575052854122621,0.7104477611940299,0.16483516483516483,0.4397163120567376
10,"Anhalt-Bitterfeld, LK",Sachsen-Anhalt,52.4,15082000,1.571,150820000000,29.1,3.5,847.0,Landkreis,0.9257950530035335,0.33213530655391116,0.8686567164179105,0.38461538461538464,0.8581560283687943,2.7050878758517114,0.9257950530035335,0.33213530655391116,0.8686567164179105,0.38461538461538464,0.8581560283687943,0.9257950530035335,0.33213530655391116,0.8686567164179105,0.38461538461538464,0.8581560283687943,0.9257950530035335,0.33213530655391116,0.8686567164179105,0.38461538461538464,0.8581560283687943
11,"Ansbach, LK",Bayern,39.7,9571000,1.823,95710000000,20.8,0.9,924.0,Landkreis,0.7014134275618374,0.38541226215644814,0.6208955223880597,0.09890109890109891,0.9361702127659575,1.9719679994605053,0.7014134275618374,0.38541226215644814,0.6208955223880597,0.09890109890109891,0.9361702127659575,0.7014134275618374,0.38541226215644814,0.6208955223880597,0.09890109890109891,0.9361702127659575,0.7014134275618374,0.38541226215644814,0.6208955223880597,0.09890109890109891,0.9361702127659575
