,Bundesland,Kommune,GKZ,"2021
Haushalte mit niedrigem Einkommen (%)","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)","2021
Anteil ab 65-J�hrige (%)","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)",ARS,"2021
Haushalte mit niedrigem Einkommen (%)_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized","2021
Anteil ab 65-J�hrige (%)_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized",socio_economic_index,"2021
Haushalte mit niedrigem Einkommen (%)_normalized_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized_normalized","2021
Anteil ab 65-J�hrige (%)_normalized_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized_normalized"
0,Rheinland-Pfalz,"Ahrweiler, LK",7131000,38.7,1.597,25.1,1.743,71310000000,0.7140221402214022,0.36670493685419053,0.7917981072555205,0.0017659574468085108,1.1408812680695406,0.7140221402214022,0.36670493685419053,0.7917981072555205,0.0017659574468085108
1,Bayern,"Aichach-Friedberg, LK",9771000,28.1,1.798,20.4,621.0,97710000000,0.518450184501845,0.4128587830080367,0.643533123028391,0.6291793313069909,1.3783038558291905,0.518450184501845,0.4128587830080367,0.643533123028391,0.6291793313069909
2,Baden-W�rttemberg,"Alb-Donau-Kreis, LK",8425000,31.8,1.946,19.9,425.0,84250000000,0.5867158671586715,0.4468427095292766,0.6277602523659305,0.43059777102330293,1.1982311810186284,0.5867158671586715,0.4468427095292766,0.6277602523659305,0.43059777102330293
3,Th�ringen,"Altenburger Land, LK",16077000,53.6,1.758,31.700000000000003,577.0,160770000000,0.9889298892988929,0.4036739380022962,1.0,0.5845997973657548,2.1698557486623513,0.9889298892988929,0.4036739380022962,1.0,0.5845997973657548
4,Rheinland-Pfalz,"Altenkirchen (Westerwald), LK",7132000,41.8,1.657,23.0,2.463,71320000000,0.7712177121771217,0.38048220436280134,0.725552050473186,0.0024954407294832826,1.1187829990169897,0.7712177121771217,0.38048220436280134,0.725552050473186,0.0024954407294832826
5,Sachsen-Anhalt,"Altmarkkreis Salzwedel, LK",15081000,51.8,1.472,25.9,620.0,150810000000,0.9557195571955719,0.3380022962112514,0.8170347003154573,0.6281661600810537,2.0629181213808314,0.9557195571955719,0.3380022962112514,0.8170347003154573,0.6281661600810537
6,Bayern,"Alt�tting, LK",9171000,36.7,2.28,22.2,1.189,91710000000,0.6771217712177122,0.52353616532721,0.7003154574132491,0.001204660587639311,0.8551057238913905,0.6771217712177122,0.52353616532721,0.7003154574132491,0.001204660587639311
7,Rheinland-Pfalz,"Alzey-Worms, LK",7331000,35.7,1.603,21.299999999999997,2.321,73310000000,0.6586715867158672,0.3680826636050516,0.67192429022082,0.002351570415400203,0.9648647837470359,0.6586715867158672,0.3680826636050516,0.67192429022082,0.002351570415400203
8,Bayern,"Amberg-Sulzbach, LK",9371000,40.8,1.791,22.0,1.581,93710000000,0.7527675276752767,0.4112514351320321,0.6940063091482649,0.001601823708206687,1.0371242253997162,0.7527675276752767,0.4112514351320321,0.6940063091482649,0.001601823708206687
9,Niedersachsen,"Ammerland, LK",3451000,44.3,1.691,23.8,434.0,34510000000,0.8173431734317342,0.3882893226176808,0.750788643533123,0.4397163120567376,1.619558806403914,0.8173431734317342,0.3882893226176808,0.750788643533123,0.4397163120567376
